"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-09","0.00",,"30","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-10","0.00",,"25","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-11","0.00",,"19","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-12","0.00",,"15","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-13","0.00",,"23","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-14","0.00",,"34","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-15","0.00",,"7","-8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-16","0.00",,"10","-8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-17","0.00",,"-8","-21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-18","0.00",,"5","-20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-19","0.00",,"15","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-20","0.00",,"24","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-21","0.00",,"26","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-22","0.00",,"31","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-23","0.00",,"16","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-24","0.00",,"28","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-25","0.00",,"11","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-26","0.00",,"27","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-27","0.00",,"26","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-02-28","0.00",,"31","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-01","0.01",,"35","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-02","0.00",,"27","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-03","0.00",,"25","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-04","0.00",,"35","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-05","0.01",,"33","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-06","0.00",,"32","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-07","0.10",,"34","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-08","0.00",,"42","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-09","0.00",,"41","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-10","0.02",,"43","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-11","0.09",,"37","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-12","0.00",,"38","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-13","0.00",,"30","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-14","0.00",,"23","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-15","0.05",,"26","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-16","0.00",,"32","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-17","0.00",,"35","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-18","0.00",,"34","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-19","0.00",,"32","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-20","0.00",,"35","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-21","0.00",,"32","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-22","0.00",,"35","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-23","0.01",,"31","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-24","0.00",,"31","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-25","0.00",,"36","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-26","0.00",,"42","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-27","0.01",,"39","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-28","0.00",,"41","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-29","0.00",,"54","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-30","0.56",,"56","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-03-31","0.15",,"50","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-01","0.00",,"40","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-02","0.38",,"42","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-03","0.00",,"45","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-04","0.00",,"54","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-05","0.00",,"62","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-06","0.00",,"61","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-07","0.00",,"49","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-08","0.00",,"49","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-09","0.00",,"60","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-10","0.00",,"71","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-11","0.00",,"64","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-12","0.00",,"69","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-13","0.00",,"80","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-14","0.00",,"68","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-15","0.00",,"76","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-16","0.00",,"72","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-17","0.00",,"69","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-18","0.14",,"68","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-19","0.03",,"55","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-20","0.14",,"54","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-21","0.14",,"53","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-22","0.00",,"65","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-23","0.00",,"71","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-24","0.00",,"53","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-25","0.00",,"57","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-26","0.00",,"64","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-27","0.00",,"69","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-28","0.21",,"56","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-29","0.82",,"50","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-04-30","0.37",,"53","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-01","0.20",,"61","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-02","0.02",,"65","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-03","0.00",,"52","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-04","0.01",,"50","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-05","0.00",,"53","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-06","0.00",,"71","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-07","0.00",,"70","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-08","0.20",,"73","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-09","0.00",,"70","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-10","0.32",,"53","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-11","0.01",,"54","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-12","0.24",,"49","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-13","0.02",,"53","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-14","0.06",,"63","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-15","0.00",,"64","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-16","0.00",,"68","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-17","0.00",,"68","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-18","0.00",,"64","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-19","0.02",,"69","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-20","0.00",,"64","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-21","0.00",,"56","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-22","0.00",,"72","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-23","0.46",,"86","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-24","0.03",,"72","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-25","0.00",,"71","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-26","0.00",,"81","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-27","0.00",,"87","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-28","0.00",,"95","71"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-29","0.00",,"82","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-30","0.00",,"81","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-05-31","0.02",,"75","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-01","0.06",,"80","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-02","0.00",,"82","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-03","0.00",,"85","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-04","0.02",,"83","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-05","0.81",,"82","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-06","0.00",,"79","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-07","0.00",,"83","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-08","0.00",,"75","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-09","0.32",,"65","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-10","0.01",,"59","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-11","0.08",,"65","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-12","0.00",,"73","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-13","0.00",,"80","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-14","0.00",,"78","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-15","0.10",,"85","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-16","0.02",,"83","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-17","0.21",,"71","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-18","0.00",,"79","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-19","0.00",,"75","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-20","0.03",,"79","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-21","0.00",,"80","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-22","0.00",,"75","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-23","0.00",,"79","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-24","0.19",,"79","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-25","0.14",,"81","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-26","0.14",,"81","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-27","0.00",,"74","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-28","0.00",,"78","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-29","0.00",,"84","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-06-30","0.16",,"92","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-01","0.11",,"83","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-02","0.03",,"85","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-03","0.06",,"81","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-04","0.00",,"76","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-05","0.00",,"80","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-06","0.00",,"83","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-07","0.00",,"86","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-08","0.00",,"88","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-09","0.00",,"76","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-10","0.00",,"79","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-11","0.00",,"89","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-12","0.00",,"90","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-13","0.08",,"88","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-14","0.00",,"93","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-15","0.00",,"98","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-16","0.08",,"94","75"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-17","0.00",,"83","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-18","0.00",,"83","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-19","0.10",,"84","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-20","0.04",,"82","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-21","0.21",,"82","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-22","0.00",,"84","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-23","0.00",,"91","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-24","0.00",,"87","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-25","0.00",,"87","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-26","0.00",,"86","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-27","0.00",,"90","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-28","0.00",,"98","72"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-29","0.37",,"94","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-30","0.00",,"100","80"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-07-31","0.11",,"99","75"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-01","0.00",,"75","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-02","0.00",,"82","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-03","0.00",,"87","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-04","0.00",,"89","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-05","0.00",,"84","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-06","0.00",,"82","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-07","0.00",,"82","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-08","0.00",,"85","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-09","0.00",,"86","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-10","0.01",,"83","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-11","0.00",,"83","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-12","0.00",,"83","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-13","0.45",,"77","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-14","0.06",,"79","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-15","0.00",,"83","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-16","0.00",,"84","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-17","0.00",,"75","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-18","0.56",,"76","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-19","0.00",,"77","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-20","0.00",,"80","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-21","0.00",,"81","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-22","0.00",,"80","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-23","0.89",,"79","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-24","2.46",,"71","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-25","0.00",,"76","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-26","0.00",,"80","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-27","0.00",,"81","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-28","0.00",,"73","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-29","0.00",,"74","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-30","0.00",,"77","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-08-31","0.00",,"79","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-01","0.97",,"66","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-02","0.97",,"64","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-03","0.06",,"68","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-04","0.00",,"77","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-05","0.00",,"80","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-06","0.00",,"79","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-07","0.00",,"82","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-08","0.00",,"67","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-09","0.00",,"62","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-10","0.00",,"56","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-11","0.01",,"68","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-12","0.00",,"70","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-13","0.00",,"79","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-14","0.00",,"82","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-15","0.43",,"79","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-16","0.11",,"77","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-17","0.00",,"62","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-18","0.37",,"49","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-19","0.00",,"52","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-20","0.00",,"56","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-21","0.48",,"57","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-22","0.55",,"53","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-23","0.23",,"54","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-24","0.00",,"63","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-25","0.00",,"62","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-26","0.23",,"74","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-27","0.03",,"54","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-28","0.00",,"47","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-29","0.00",,"62","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-09-30","0.01",,"67","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-01","0.00",,"81","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-02","0.00",,"78","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-03","0.06",,"67","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-04","0.00",,"60","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-05","0.00",,"62","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-06","0.00",,"69","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-07","0.00",,"82","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-08","0.00",,"70","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-09","0.00",,"54","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-10","0.12",,"52","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-11","0.01",,"36","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-12","0.01",,"36","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-13","0.00",,"44","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-14","0.00",,"45","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-15","0.00",,"61","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-16","0.41",,"55","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-17","0.02",,"51","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-18","0.00",,"36","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-19","0.00",,"42","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-20","0.00",,"37","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-21","0.00",,"37","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-22","0.00",,"38","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-23","0.00",,"34","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-24","0.00",,"44","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-25","0.00",,"51","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-26","0.00",,"49","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-27","0.00",,"53","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-28","0.00",,"44","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-29","0.00",,"56","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-30","0.00",,"54","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-10-31","0.00",,"29","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-11-01","0.00",,"30","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-11-02","0.00",,"28","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-11-03","0.00",,"36","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-11-04","0.00",,"50","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-11-05","0.00",,"65","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-11-06","0.00",,"58","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-11-07","0.00",,"58","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-11-08","0.00",,"73","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2006-11-09","0.00",,"41","30"
